F,CAT,DIS,MCD,KO,PEP,WMT,C,WFC,JPM,AAPL,IBM,PFE,JNJ,XOM,MRO,ED,T,VZ,NEM,Sharpe Ratio,Turnover Rate,Score,Selected
3.1578383679421156e-09,1.1330331046698317e-08,0.0359197339675285,9.554747895006088e-09,1.0454552058436e-08,0.1771763098633025,0.1672230978629976,0.0063380935439297,0.1005036323238367,0.0018054914145393,0.0350964302669205,3.740302090106131e-09,3.158365644666824e-09,0.1103990522309711,7.757617236757218e-09,0.1032759516843794,0.1071292852904659,0.1311822300789165,5.921658826965881e-09,0.0239506363967994,0.6928498639173132,1.1081945045964388,0.5219835458031736,0
0.0078751765746709,4.3480961229139736e-10,0.0097709473884208,6.31385938513461e-10,1.555158587084096e-08,0.1604800322455311,0.2622925632415904,4.437900817577885e-09,0.1402306013525211,3.2108912599552635e-10,4.440632581255706e-11,3.6778922638975503e-10,0.0441137535556966,0.1308311195735748,1.093552338800947e-09,0.0367716536046007,0.1363908670091371,6.465590292027961e-09,2.369578405053044e-07,0.0712430191482999,0.4344079227134968,1.265622716875313,-0.1595519501365689,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4112495934805051,1.0905536648915264,0.0290840645699449,0
4.422779805426956e-09,3.1547469429791133e-08,0.0591188267058582,1.0570048645806415e-08,1.0418860166291486e-06,0.2965598475669905,0.1865922269691649,1.183846487835972e-08,0.0817005597279148,1.0638764607185529e-08,0.0148766224568948,1.6728424406627466e-08,8.77133080030305e-09,0.0520606624439227,5.0427138694304585e-08,0.0829274884229313,0.0973465933766802,0.074677914154476,1.592456527172822e-08,0.0541380554201598,0.6736765128709441,0.4954189320446153,0.7161573499481793,0
1.5567614172388715e-08,0.0202662175905808,0.0957434141275569,1.3033513792130376e-08,0.0844075284113482,0.2841682909320425,0.1082574821188557,6.728041365958849e-09,0.0227344917092997,1.4069007225782205e-08,3.208627998871387e-08,2.2192251910274242e-08,1.4703817466618928e-08,0.1068988275460721,0.0021223433361422,0.0727267901652414,0.1263960900196574,0.0502848058690637,5.1706083265081664e-08,0.02599354808753,0.6743455276326122,0.6726336862057484,0.6883713327592871,0
1.3325050861720946e-11,7.637782722378263e-11,3.669367125699763e-11,5.40683384418844e-10,7.449392151938376e-11,6.796400916019009e-11,2.481685559113052e-11,1.7232661217135747e-11,2.946349570504657e-11,3.878696203109485e-11,0.5936984828687345,3.351465871209976e-11,2.519213002955328e-11,3.181008705213953e-11,3.221800742052427e-10,0.4063015154865615,4.169242619806402e-11,1.9364357457061503e-10,4.134754100328824e-11,3.5487047699052694e-11,0.5706248110383456,1.7056185458621775,0.2849744675344553,0
2.1052489809542396e-09,0.0011786017489425,0.0417488420218141,1.1842829885715444e-08,0.0846705408240862,0.263099435546261,0.1611813303524833,5.1962600336544686e-09,0.0195593120545529,2.734936098924769e-08,0.0077193840400555,1.1595871494671065e-08,3.911505105154959e-09,0.1360336516753635,1.2806863621104664e-08,0.0854541960581687,0.0902489418819268,0.0465218104200366,1.9899365874764613e-08,0.0625838586690026,0.7110500748050531,0.5309552646237,0.794127194857221,1
6.707194504919941e-10,0.0298440405512068,0.0511756484284453,1.5282102588543376e-10,9.558282793342102e-10,0.0380126388225736,0.2154553056148013,0.0480490407650394,0.1014990186718172,2.350062794175469e-10,1.840384032211856e-10,3.6074340317710513e-10,2.8457014879551504e-08,0.2180811223502842,3.880972853384331e-09,0.0090905741022738,0.1592871596412249,0.0102106200321721,0.0365731473846896,0.0827216487383447,0.354443389200441,0.7756837217406409,-0.0463171176880371,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2526628640550281,1.0819331249160222,0.2450471275490628,0
3.850452985690699e-09,2.6664360899443245e-08,0.1313775265894346,2.4145538628502373e-08,5.42193834908565e-08,0.2511228256880075,0.2815391167206422,6.725580076672321e-09,0.04913168912944,9.945448949003564e-09,8.980073039139685e-09,0.0224275493178763,6.041543843537654e-08,1.4759124580332666e-07,0.1078339698922423,0.017424880447576,4.4742551677300784e-08,9.061238958132432e-08,1.973158578304e-08,0.1391419445907217,0.3863797126945043,0.8171556004997306,0.6526886658605484,0
1.1771514248696943e-09,0.0312571258253392,0.1202229928012474,0.0026039483771317,0.1214634602007278,0.1704327789962571,0.1831340846833664,1.2287054790937082e-09,0.014006107845816,4.4905028468086866e-09,3.3656833819145476e-09,0.0480554894540068,1.133873659901072e-08,0.1383078200867685,0.0465967366198803,0.0394357847729551,0.0082103478205416,2.24865199485142e-08,6.399371728063049e-09,0.0762732720292913,0.3177783819051578,0.5063315632817078,0.5602390273756866,0
4.234576642140996e-11,0.0214139706624737,1.9231614535119479e-10,0.4785914925254207,2.315022360871134e-10,1.708206590470652e-10,1.7972396817227002e-10,3.0562898517875346e-11,7.191518852151664e-11,1.2303151252588246e-10,0.334047822362749,0.035290336029088,5.448117896696688e-11,1.0314586237304827e-10,1.948625823700291e-09,0.1273976986432499,8.391472982659973e-11,0.0032586756998913,1.5742383141604536e-10,6.873202652710843e-10,0.3802820906834857,1.8202832531742763,0.5786888713785088,0
2.627659173056864e-09,8.404547574201811e-07,0.1350317046506648,0.0233506856324884,0.0912269417290351,0.1673196407521066,0.2190670681711718,3.5946159894343303e-09,2.3289750903149107e-08,1.0393020310747974e-08,8.19486386651751e-09,0.0474331639630817,1.4758845207422715e-08,0.1267376405635595,4.4462364912690754e-08,0.0158873386884355,4.759169140358225e-08,9.265839155972928e-08,2.1310254273226923e-08,0.1739447065132399,0.3817794249240777,0.586160772589246,0.7717710284175566,1
5.008586661642411e-11,4.718581167249413e-10,0.1401971929575513,1.602152626533669e-10,8.64634726684842e-10,0.1683305993361341,0.2450988427177226,2.3831764241891376e-10,0.0658672434023404,8.419809976332666e-11,3.1697028499110844e-11,3.225271201331037e-09,0.0446658704335863,0.1153289014505999,0.040061674636779,0.0126047245339167,0.0368851082424694,3.6592913822939854e-10,4.657432495012775e-10,0.1309598363309389,0.1574806386259675,0.6611651880838902,-0.0235676282458819,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0229958849004947,1.2423178111125035,-0.0594965551553389,0
3.72978476497012e-10,1.8639419223673607e-09,6.60991926529143e-08,3.693761537223608e-09,6.7111162166767175e-09,0.0119866097706757,0.359646024942298,8.765870012775644e-10,1.1892012304775284e-08,1.5277560047029996e-09,1.0258617665021047e-09,0.0123294877114056,0.1216634221616558,6.243163650765161e-08,0.1765600183108693,2.0712802875697754e-09,0.2736665693580382,3.710796567144658e-08,6.711811061552273e-08,0.0441476049528554,0.1175713634373036,1.357454251648541,0.2886896535538992,0
6.707539835456258e-10,2.319558149165923e-09,0.0399196739071109,5.870464737588794e-08,0.0456469146056482,0.0128946245662629,0.2366918067644563,6.68299436302077e-10,0.0098711870953097,1.9000880726115487e-09,6.86406367124508e-10,9.237397123179033e-09,0.0626770037774861,0.136559538705872,0.1201767070126831,2.546637037051245e-09,0.2777460452283798,0.0041034751410192,0.0155881539150255,0.0381247925469583,0.0960556958917003,0.9803246026423792,0.3664233381384537,0
1.4653150454183502e-11,4.3495710895017485e-11,6.863365074678747e-11,0.598612008671291,7.0833282907898394e-09,6.963605432624187e-11,0.0394205192289858,7.383957586776279e-12,3.5255740964181364e-10,6.224786983032573e-11,0.0299467756363304,1.3466425147206423e-10,4.7515552039294955e-11,1.0552247670394083e-10,0.1904340338711243,2.6972767864760216e-10,6.833429221996145e-11,0.063202571375241,0.0783840828343268,5.4999819341921235e-11,0.182504962815395,1.861025032393612,0.6000000000000003,1
2.145666191731941e-09,7.550156331651899e-09,0.031307635304698,2.628087601012136e-07,2.14522213551745e-07,0.0012355640318404,0.27124171617532,3.841105135455469e-09,8.760065918287527e-08,9.280651471399164e-09,5.180777472153233e-09,1.9351732737357e-08,0.0893355081314485,0.139857425485647,0.1245485880701098,1.162121255849387e-08,0.2828166926688832,2.559878794856012e-07,6.70320180074966e-08,0.0596559232092228,0.0820828345507592,1.0356902035814155,0.1837709259549147,0
9.142144088700725e-14,3.759977506635174e-11,0.0002501599198035,4.844148066785384e-11,1.3626432063047403e-10,0.0144807523327865,0.3462619352171899,1.7570495548050006e-11,1.6978089433990272e-10,2.386415249369612e-11,1.2773850436117128e-11,0.0163012676361828,0.1284336400403355,1.3123219903287204e-09,0.1492184655462261,3.8740605942751225e-11,0.2930722828400021,4.976235426234531e-10,6.254027388001837e-10,0.0519814935469971,0.0908621672176351,1.328354743332374,0.2613409219715024,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0206704163792607,1.42720058599094,-0.1650750509133693,0
9.610872963556122e-10,1.5211700751355568e-09,3.991910533261037e-09,3.1151674737983234e-09,3.5501143401348914e-09,3.150579996990699e-09,0.3258524792421448,4.421486503327146e-10,1.4083131523277254e-09,1.708591779203634e-09,1.960261762666093e-09,0.0944226501697865,4.081403190814276e-09,4.631830040429993e-09,0.1844071573765257,2.7343869499437943e-09,0.3382774923364591,6.215880399548597e-09,5.637407771366298e-09,0.0570401757648256,0.0687534504394161,1.570824265575916,-0.1546100921185077,0
2.950447197086585e-10,3.3495471210147955e-10,1.499969042497493e-09,4.925518185711719e-09,0.0192450592046095,0.0078717676558639,0.2429265828851077,1.1190828703579583e-10,6.203232353261313e-10,1.040620216961205e-09,3.5256740873448216e-10,0.0940202812124938,1.011695092360065e-08,0.106922352349546,0.2042607305072163,7.2145944347053e-10,0.2713030277305939,0.0066015110267534,0.0119603947372569,0.034888272671231,0.0633069274036577,1.5337004682792637,-0.0623638068971301,0
0.0311579298854001,1.6603847768075038e-10,3.467938805115778e-10,0.5987882157990644,9.39987221392976e-08,6.647812211980756e-10,1.1292036193563987e-09,5.226029118097732e-11,1.6898208903205063e-09,8.944782126165213e-10,0.207526712472255,0.1625270206392331,2.9728440564926033e-10,7.64960753067976e-10,1.6953384188149913e-08,4.1042250252896295e-10,9.50301805080731e-10,8.912431463403403e-10,1.427032023147437e-09,5.67318048830949e-10,0.2892173959210801,0.7038044434759675,0.8,1
4.859804023192603e-10,8.07178824422255e-10,3.148961844098858e-09,5.5084388810976125e-09,3.7835783581472035e-09,0.0259503415591844,0.2607414270320043,1.7061714210480928e-10,6.166259580962411e-10,8.73874151570576e-10,6.328664072151795e-10,0.067146348109694,2.2171255744738536e-09,0.0996403463486147,0.1486715947951104,1.718505970500889e-09,0.3184532688022455,2.1004793793060337e-08,0.0248038763643286,0.054592756020266,0.0519689575470954,1.58024959798282,-0.3067618150947454,0
4.383135587652728e-11,1.4461947513381836e-10,7.152039200302566e-10,2.1955566077590127e-10,3.9611528195583437e-10,5.817009937835254e-10,0.326109240115345,-4.620994903526227e-12,1.3608868688625614e-10,1.3130744899459203e-10,8.817798854062731e-11,0.0881788727190362,1.5044295911498023e-09,6.423201751700803e-10,0.1780121869549243,2.4870775354905514e-10,0.3468374709060318,1.1995842666162102e-09,8.7858949482361e-10,0.0608622223790497,0.0631194725082128,1.571176223198526,-0.0714739967204368,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0568670583647724,1.6162490080815497,-0.1773159324112514,0
4.0114078384243953e-10,6.717476201513135e-10,1.655698218044426e-09,2.3062484995466673e-09,2.550107397191564e-09,1.4291381797943615e-09,0.3174507782810667,2.1135877953049515e-10,1.2072600394005683e-09,9.772640093593547e-10,8.88283268118442e-10,0.1303192505123698,9.798558382609963e-10,1.6466496628421831e-09,0.241006141630681,1.3230782049912111e-09,0.2979075546205133,8.206686381801739e-10,2.138059395827079e-09,0.0133162557488168,0.1839869091026882,1.7393614405576234,0.1260672850712575,0
7.828529662724891e-10,6.49479798110004e-10,2.702949973638786e-09,0.0600882246154593,3.386610692623706e-08,3.1025646090286495e-08,0.2565440901664189,2.494715479857554e-10,2.2965091149168835e-09,2.5888757670032308e-09,1.2553162318878703e-09,0.116612385271347,3.1750238845785477e-09,0.0413255509857359,0.2399787091857946,1.651703282797153e-09,0.244348541833493,0.0162792093193991,0.0199243626267209,0.0048988457516965,0.1558433997728493,1.6465986615734662,0.1475077687788216,0
0.0449058567904022,0.015290329711623,1.180870765019682e-09,0.3255411650122599,0.1016675554729076,1.836475643279601e-09,0.0887116846119249,8.033141042476971e-11,0.0014509824464482,2.599819114738755e-09,0.1971290315398486,0.1687274365701878,5.92313340104273e-10,1.8121984620056086e-09,9.093565587664335e-10,4.91764932297186e-10,0.0318029907479929,8.09769437735087e-10,1.6193679826423063e-09,0.0247729551641367,0.2969531552668815,0.5354410687047595,0.7000000000000001,1
1.7215431524139603e-10,2.7925924982529976e-10,7.20836621485182e-10,0.0326108758684904,3.790491082162616e-09,0.0387101537630676,0.2865594054646974,9.223903610089663e-11,2.6712850661757247e-10,3.8330823341814766e-10,4.5312121291059825e-10,0.1005592010200683,1.0645017343730192e-09,0.0706450755828203,0.1877933230510563,7.884005246763967e-10,0.269446434792825,5.673838146578308e-09,0.0075995332335983,0.0060759835380906,0.1603785504172676,1.7336597941101397,-0.0516636187223394,0
1.7389110451484482e-11,1.0131113306800011e-10,5.65072426285679e-10,9.425017662122052e-10,1.3752812939382644e-09,1.877958978881125e-09,0.3123474402647319,-6.059385585840258e-12,3.0021600696093107e-10,2.4476284435610265e-10,1.5278843495350064e-10,0.1227414692936771,1.3724814720838772e-09,1.3877104945092883e-09,0.2624320781153164,5.113300681188262e-10,0.2928450875046756,1.0462072970721834e-08,1.8324534943263102e-09,0.0096339036843275,0.1838438056200881,1.75451701374737,0.2231040410710271,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0110946288296289,1.2576171060792924,-0.1478173244729995,0
1.1241672642791231e-10,2.097594623410492e-10,4.4318215810042364e-10,2.28582966511529e-09,2.837301279241661e-09,2.344908229283131e-09,0.3016066631865154,8.795920494906461e-11,3.964840016298768e-10,3.3558929205519715e-10,2.6349131738236573e-10,0.1385485924243462,3.231824078640142e-09,1.2802563806258576e-09,0.2005466380395991,7.378334611521088e-10,0.3377678150169124,3.777611686644111e-09,1.9734650583353566e-09,0.0215302710147131,0.0570765888505533,1.4657026290308708,-0.1119185396659816,0
8.854650259392108e-10,1.0721570365534715e-09,2.647173082907105e-09,0.067401296757467,0.0030332208799894,0.0027142555459424,0.2305115778502097,5.043478295517779e-10,2.364755479589801e-09,3.324050205101122e-09,1.8934536015977827e-09,0.1254222679445227,4.060532131605217e-08,0.071826067456079,0.169589283052408,3.91778371240146e-09,0.2665817106000858,0.010229645960842,0.050923994113339,0.0017666226245998,0.0478515683742299,1.3906135335479126,-0.0328946265780648,0
0.0433169358272388,4.2947719497412205e-09,1.9403321352159712e-09,0.3553648566074014,5.405197415776962e-09,3.0756580222600063e-09,1.3074660429491812e-08,8.856480312786923e-11,0.0078331591609611,1.3749912618525147e-09,0.1913103449447351,0.1315797277378061,3.4986516702630684e-10,3.771801095712594e-09,4.129044577524239e-10,2.851014222528737e-10,0.1445362887426933,3.723582938162707e-10,5.66024921866779e-10,0.1260586519669294,0.2211261596205276,0.4738433237255142,0.6000000000000001,1
4.979308148307603e-10,9.053870074181356e-10,2.049902914348894e-09,0.0012783330281353,1.3451296638542444e-08,0.0458469210162522,0.2708381759560557,3.8636607177671437e-10,1.0271945537383587e-09,1.5282225523582567e-09,1.035171469205974e-09,0.1132998542620459,2.0656221916594626e-08,0.0644776790374192,0.1667154559828273,4.293856642296064e-09,0.304944292277597,1.1289542941628894e-08,0.0214002569090471,0.0111989744095205,0.0654246548029486,1.5343060064971044,-0.1930595438933058,0
2.095792913404748e-11,1.177947895160851e-10,3.5909643027139744e-10,2.215480558843496e-09,3.048763307547217e-09,2.7882099634867243e-09,0.3001092974661533,-1.7533430846346725e-12,2.6772908439459827e-10,2.425605782845965e-10,1.8220232001059142e-10,0.1422699524434095,5.274342951956564e-09,1.321000869928829e-09,0.2210473148756458,7.78753334103567e-10,0.3225152349668876,5.7825178554963676e-09,2.549136955189845e-09,0.0140581753011109,0.0457256712432111,1.4732041013758486,-0.0565683935567506,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0926341232594566,1.38416121473646,-0.1857851681202996,0
4.0067345731559375e-10,6.17673423860171e-10,1.4265630047919131e-09,0.0945264369005049,4.0500992218671614e-09,5.6615911859236955e-09,0.2933854456556755,2.211729047472066e-10,1.118192308904311e-09,1.0123741934360081e-09,1.079368202104817e-09,0.0906201018960553,2.467458444303987e-09,3.7730841566817214e-09,0.0326163508352319,1.542461495964377e-09,0.4206877249951216,2.6395360619344876e-09,2.028233833660154e-09,0.0681639116789263,0.1609462719859636,1.2098329395963907,0.063168688265888,0
1.8891240662247678e-10,1.29476349535739e-10,3.1337414399954204e-10,0.2412881748606932,0.0186967291303537,3.014863656762511e-09,0.2160692698924776,4.7510099424853454e-11,2.4847416421051707e-10,3.1219739891069983e-10,3.3683856953625803e-10,0.1314029944182357,7.47073560535996e-10,0.023880528918466,0.0589149451846828,2.3389952804471736e-10,0.2835953366709179,6.554272262356328e-09,5.5998458974938464e-09,0.0261520031974367,0.1441498737745979,0.9188543805210858,0.1480258854384661,0
0.0672696829507568,0.070908853456132,0.0328889518929894,0.26447613952182,0.0149773156585612,1.4008760568269774e-10,0.0489291360309705,3.4498918749812664e-11,0.0368439833780719,0.0081160302149715,0.1104532009505361,0.1725618747504879,1.1365681437923011e-10,2.2498991152998558e-10,9.279809243646378e-11,4.716030308108514e-11,0.1142600132594573,9.039124074475628e-11,3.8009048012779087e-10,0.0583148168115723,0.2677611377956901,0.5063587825852017,0.5,1
1.2498809375678028e-10,1.3011889037238568e-10,3.4737971549799077e-10,0.1548987365805733,2.030145764078625e-09,7.527442309574861e-09,0.2540595530228834,6.733174732733186e-11,2.1431193748234952e-10,3.9698772394667823e-10,2.77815730875862e-10,0.1626278493944332,1.0098034651750424e-09,9.48873082167905e-09,0.0660063589646013,3.3289823312552803e-10,0.3206014689092625,1.040330317374013e-09,1.282276981935767e-09,0.0418060088576842,0.1388336474396845,1.0603252536065095,-0.10620127106913,0
1.0611475558896704e-11,4.2530136258160486e-11,1.9854091305899286e-10,1.03426971733866e-08,8.068320307198961e-10,0.0044759591453699,0.3002347262212352,-1.6327733470872574e-12,1.2630759167931074e-10,1.419892336173704e-10,1.2339976987453326e-10,0.0804844106071995,9.00518096440762e-10,1.862214395023603e-09,0.1645147857531881,3.94376688406789e-10,0.3982094970222685,1.3312626534814767e-09,3.4240288203067157e-10,0.052080604628689,0.1519794291211628,1.4513238096995984,0.0710960659901058,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1703822892840111,1.04072604822741,-0.1336646689772479,0
2.1246620587103717e-09,8.230085025941535e-10,1.107449421844521e-09,0.2411252663474105,5.085971884090006e-09,4.252639696805934e-09,0.1158874129288487,2.4185385229612257e-10,8.900087460523844e-10,1.508163242276687e-09,3.6820535755866574e-05,0.094378671426414,2.0845165898192222e-09,2.4584619292935513e-09,0.0572660331164062,1.755500989972078e-09,0.457457806699597,0.016565833046122,7.807887933149688e-08,0.0172820554883341,0.3235727514934348,0.9674118554895936,0.5268075878864368,0
2.995597185570861e-09,9.296761104132915e-10,2.1847280295252197e-09,0.2643912426507169,0.0186558838953202,1.5474456403393505e-08,0.0705744809286727,4.4156491557707557e-10,1.6410917963093163e-09,2.887691941736532e-09,9.528479380995516e-08,0.0706422008266892,5.933480620083934e-09,9.702543358409288e-08,0.0437443330264597,2.154003448073461e-09,0.4083251799243065,0.0702372430356021,0.0525333473650665,0.0008958613946492,0.3362078654209855,0.9720678659432942,0.6864028844339882,1
0.069075327238361,0.0604239364655365,8.562964099339401e-10,0.2417194084395129,0.0217435270768613,3.4410555494433763e-10,1.4800614357988855e-10,5.853113701007986e-11,0.0283405463067326,0.0024285717014456,0.1506434693616093,0.0836726425561009,0.0032893725030367,2.352983055916045e-10,1.4324383076341855e-10,2.9928323186840087e-10,0.3386631945233315,2.2408781846962235e-10,9.799237536020827e-10,5.38695236489717e-10,0.3116542100003832,0.5834120438980359,0.2815446640133698,0
3.15369480771208e-10,1.6338180724833228e-10,4.5883600153301616e-10,0.3010199646725562,3.221538519736284e-09,4.2736516894863795e-09,0.0862812023913901,8.029130585216669e-11,2.2699079429879828e-10,3.6735843235700447e-10,1.4942731449992472e-09,0.1221150283837113,7.11450526813627e-10,5.588905672690486e-09,0.052067515487527,3.9759343128976317e-10,0.3746712233563767,0.0638450362593521,9.845337284980789e-09,2.304105615722487e-09,0.3240664133742837,0.875866030731221,0.4559463839287362,0
1.1892750394179159e-11,1.2840503434353628e-11,4.927539881330356e-11,0.1262308628536725,1.9022305982604084e-10,3.0627350141582394e-10,0.2238990771666484,-3.1961773024824767e-12,2.4817439611780648e-11,6.199566081161599e-11,1.5845814778914218e-10,0.0646451658234105,8.125405790068976e-11,2.396278676535421e-10,0.1462266493684504,7.925896893392705e-11,0.3796320147529838,0.0475548175367521,2.480967768627242e-10,0.011811411037264,0.2611618497602891,1.2676826261372616,0.237952034136364,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.2732800714636112,1.284427363524704,-0.0882134706347608,0
5.441711957346346e-10,3.7693454542131854e-10,6.428607816115634e-10,0.2587453084503222,3.785651552924207e-09,0.1549605857383858,0.0161446634489003,2.1201468173362112e-10,5.149116930912721e-10,6.94077812282169e-10,1.924697491251953e-09,0.36224785508359,1.144953152622273e-09,2.18037657120982e-09,2.532426329921609e-09,7.93602722035772e-10,0.2030854761375652,5.936793705800733e-09,4.5823357379851714e-09,0.0048160852754217,0.5720633963476452,0.910229929085448,0.6094760322929964,0
5.96569586342247e-10,3.04121159356032e-10,6.343053125763424e-10,0.1455267420138613,0.0127012612533326,0.1267033990883354,0.0541446159132492,1.911819655045185e-10,3.8371450997379517e-10,5.995864256032501e-10,0.0204170299291041,0.2213549062996158,1.1158505332526743e-09,0.0264638604523995,2.586794595089329e-09,7.189067588319901e-10,0.2986657048430632,0.0577414249330207,0.0044346243009048,0.031846423842081,0.5401478853142269,0.7197517488152029,0.6602689637912547,1
0.1250052488954473,0.0172839341702844,1.9915148463677142e-10,2.1249681862019182e-10,1.8189134199880428e-10,1.0921682014033487e-10,8.789338998706035e-11,6.00734247188589e-11,9.199026247157411e-11,8.797613925265979e-11,0.8577108138144542,7.356583274041313e-10,1.2790987317961203e-10,9.488855681058927e-11,8.869826743360741e-11,3.0039624345266353e-10,3.093687498065769e-10,1.012996778912158e-10,1.4190921391266108e-10,1.8899702202180662e-10,0.5966244398776764,1.999999789497073,0.0999999999999998,0
1.0216603569161615e-10,6.262561011040971e-11,1.1288022361918215e-10,0.2495875531727114,6.28386329421907e-10,0.0970016338544574,0.0789725323279472,3.484271055227855e-11,8.733929764476724e-11,1.058294141323426e-10,3.273591938055151e-10,0.332501831899876,2.0519358056609035e-10,5.937980172783348e-10,9.076622728345179e-10,1.5847565711812674e-10,0.2316892585022125,5.802699127726008e-10,4.84579220356212e-10,0.0102471858513875,0.5765997006768246,0.7644606373518418,0.5434715340361145,0
