,Window Size,p,K,SR
145,48,5,16,-0.2437837672959691
146,48,5,17,-0.2437837672959691
147,48,5,18,-0.2437837672959691
148,48,5,19,-0.2437837672959691
149,48,5,20,-0.2437837672959691
150,48,6,15,-0.30545487712001135
151,48,6,16,-0.30545487712001135
152,48,6,17,-0.30545487712001135
153,48,6,18,-0.30545487712001135
154,48,6,19,-0.30545487712001135
155,48,6,20,-0.30545487712001135
156,48,7,15,-0.2490523435941266
157,48,7,16,-0.2490523435941266
158,48,7,17,-0.2490523435941266
159,48,7,18,-0.2490523435941266
160,48,7,19,-0.2490523435941266
161,48,7,20,-0.2490523435941266
162,48,8,15,-0.2940433552654226
163,48,8,16,-0.2940433552654226
164,48,8,17,-0.2940433552654226
165,48,8,18,-0.2755515472174285
166,48,8,19,-0.2755515472174285
167,48,8,20,-0.2755515472174285
168,48,9,15,-0.2941442946183565
169,48,9,16,-0.2941442946183565
170,48,9,17,-0.2941442946183565
171,48,9,18,-0.2941442946183565
172,48,9,19,-0.2941442946183565
173,48,9,20,-0.2941442946183565
174,48,10,15,-0.2783590972422643
175,48,10,16,-0.2783590972422643
176,48,10,17,-0.2783590972422643
177,48,10,18,-0.2783590972422643
178,48,10,19,-0.2783590972422643
179,48,10,20,-0.2783590972422643
