,Window Size,p,K,SR
114,36,1,9,0.5946286439632672
115,36,1,10,0.6162029868600033
116,36,1,11,0.6431890280383377
117,36,1,12,0.6431890280383377
118,36,1,13,0.6431890280383377
119,36,1,14,0.6431890280383377
120,36,1,15,0.6431890280383377
121,36,2,5,0.5689924467884294
122,36,2,6,0.5749359494052375
123,36,2,7,0.5315807867114171
124,36,2,8,0.5688105317363537
125,36,2,9,0.5412111888224008
126,36,2,10,0.5607630296878304
127,36,2,11,0.5607630296878303
128,36,2,12,0.5607630296878304
129,36,2,13,0.5607630296878304
130,36,2,14,0.5607630296878304
131,36,2,15,0.5607630296878304
132,36,3,5,0.6990246268402537
133,36,3,6,0.6177171139444362
134,36,3,7,0.5333782031320816
135,36,3,8,0.5783637861363532
136,36,3,9,0.5714566267447188
137,36,3,10,0.5714566267447186
138,36,3,11,0.5714566267447186
139,36,3,12,0.5714566267447186
140,36,3,13,0.5714566267447186
141,36,3,14,0.5714566267447186
142,36,3,15,0.5714566267447186
143,36,4,5,0.591469274238425
144,36,4,6,0.5922190800418176
145,36,4,7,0.6593019763341242
146,36,4,8,0.6492452206066642
147,36,4,9,0.6492967567594992
148,36,4,10,0.649296756759499
149,36,4,11,0.649296756759499
150,36,4,12,0.649296756759499
151,36,4,13,0.649296756759499
152,36,4,14,0.649296756759499
153,36,4,15,0.649296756759499
154,36,5,5,0.6891062580502767
155,36,5,6,0.6608892203542591
156,36,5,7,0.6793238728345912
157,36,5,8,0.679035826248032
158,36,5,9,0.679035826248032
159,36,5,10,0.679035826248032
160,36,5,11,0.679035826248032
161,36,5,12,0.679035826248032
162,36,5,13,0.679035826248032
163,36,5,14,0.679035826248032
164,36,5,15,0.679035826248032
165,36,6,5,0.6679033111450536
166,36,6,6,0.6569321650816259
167,36,6,7,0.6667849336512296
168,36,6,8,0.6742292601090918
169,36,6,9,0.6742292601090918
170,36,6,10,0.6742292601090918
171,36,6,11,0.6742292601090918
172,36,6,12,0.6742292601090918
173,36,6,13,0.6742292601090918
174,36,6,14,0.6742292601090918
175,36,6,15,0.6742292601090918
176,36,7,5,0.7148816920359692
177,36,7,6,0.7199466565707019
178,36,7,7,0.7244234878882247
179,36,7,8,0.7180169263540802
180,36,7,9,0.7180169263540802
181,36,7,10,0.7180169263540802
182,36,7,11,0.7180169263540802
183,36,7,12,0.7180169263540802
184,36,7,13,0.7180169263540802
185,36,7,14,0.7180169263540802
186,36,7,15,0.7180169263540802
187,36,8,5,0.7339878925593439
188,36,8,6,0.6737816489705395
189,36,8,7,0.687408832300841
190,36,8,8,0.7001158477658642
191,36,8,9,0.7001158477658642
192,36,8,10,0.7001158477658642
193,36,8,11,0.7001158477658642
194,36,8,12,0.7001158477658642
195,36,8,13,0.7001158477658642
196,36,8,14,0.7001158477658642
197,36,8,15,0.7001158477658642
198,36,9,5,0.7516985130735011
199,36,9,6,0.6389999572832712
200,36,9,7,0.6834107046529344
201,36,9,8,0.6890669923650256
202,36,9,9,0.6890669923650256
203,36,9,10,0.6890669923650256
204,36,9,11,0.6890669923650256
205,36,9,12,0.6890669923650256
206,36,9,13,0.6890669923650256
207,36,9,14,0.6890669923650256
208,36,9,15,0.6890669923650256
209,36,10,5,0.7225109456220736
210,36,10,6,0.6122640277834336
211,36,10,7,0.6309452574520505
212,36,10,8,0.6663788721777221
213,36,10,9,0.6663788721777221
214,36,10,10,0.6663788721777221
215,36,10,11,0.6663788721777221
216,36,10,12,0.6663788721777221
217,36,10,13,0.6663788721777221
218,36,10,14,0.6663788721777221
219,36,10,15,0.6663788721777221
220,48,1,5,0.6439142119593148
221,48,1,6,0.6285987859921288
222,48,1,7,0.6068373667163774
223,48,1,8,0.7000236992412663
224,48,1,9,0.7022828657392632
225,48,1,10,0.7058577480219522
226,48,1,11,0.7058577480219522
227,48,1,12,0.7058577480219522
228,48,1,13,0.7058577480219522
229,48,1,14,0.7058577480219522
230,48,1,15,0.7058577480219522
231,48,2,5,0.7030424727866917
232,48,2,6,0.656523709896397
233,48,2,7,0.766834282987414
234,48,2,8,0.7147615643136153
235,48,2,9,0.7395129474105
236,48,2,10,0.7395129474105
237,48,2,11,0.7395129474105
238,48,2,12,0.7395129474105
239,48,2,13,0.7395129474105
240,48,2,14,0.7395129474105
241,48,2,15,0.7395129474105
242,48,3,5,0.7135397139388067
243,48,3,6,0.6920858303046019
244,48,3,7,0.7124415295147417
245,48,3,8,0.6398098107091237
246,48,3,9,0.6733243147811319
247,48,3,10,0.6733243147811319
248,48,3,11,0.6733243147811319
249,48,3,12,0.6733243147811317
250,48,3,13,0.6733243147811317
251,48,3,14,0.6733243147811317
252,48,3,15,0.6733243147811317
253,48,4,5,0.8258810007233895
254,48,4,6,0.8819155527588189
255,48,4,7,0.8791390042065149
256,48,4,8,0.9117719258059831
257,48,4,9,0.9117719258059831
258,48,4,10,0.9117719258059831
259,48,4,11,0.9117719258059831
260,48,4,12,0.9117719258059831
261,48,4,13,0.9117719258059831
262,48,4,14,0.9117719258059831
263,48,4,15,0.9117719258059831
264,48,5,5,0.8252454813361073
265,48,5,6,0.8953911176748214
266,48,5,7,0.9888608586776798
267,48,5,8,0.9888608586776795
268,48,5,9,0.9888608586776798
269,48,5,10,0.9888608586776798
270,48,5,11,0.9888608586776798
271,48,5,12,0.9888608586776798
272,48,5,13,0.9888608586776798
273,48,5,14,0.9888608586776798
274,48,5,15,0.9888608586776798
275,48,6,5,0.8241273514700274
276,48,6,6,0.8960989338194322
277,48,6,7,0.9518816836556988
278,48,6,8,0.951881683655699
279,48,6,9,0.951881683655699
280,48,6,10,0.951881683655699
281,48,6,11,0.951881683655699
282,48,6,12,0.951881683655699
283,48,6,13,0.951881683655699
284,48,6,14,0.951881683655699
285,48,6,15,0.951881683655699
286,48,7,5,0.8561936234944869
287,48,7,6,0.9010379372385122
288,48,7,7,0.9503428990097194
289,48,7,8,0.9503428990097194
290,48,7,9,0.9503428990097194
291,48,7,10,0.9503428990097194
292,48,7,11,0.9503428990097194
293,48,7,12,0.9503428990097194
294,48,7,13,0.9503428990097194
295,48,7,14,0.9503428990097194
296,48,7,15,0.9503428990097194
297,48,8,5,0.87354734839556
298,48,8,6,0.9437983201253535
299,48,8,7,0.988407750268575
300,48,8,8,0.988407750268575
301,48,8,9,0.988407750268575
302,48,8,10,0.988407750268575
303,48,8,11,0.988407750268575
304,48,8,12,0.988407750268575
305,48,8,13,0.988407750268575
306,48,8,14,0.988407750268575
307,48,8,15,0.988407750268575
308,48,9,5,0.8899991482930766
309,48,9,6,0.9102623001732196
310,48,9,7,0.9523892885002297
311,48,9,8,0.9523892885002297
312,48,9,9,0.9523892885002297
313,48,9,10,0.9523892885002297
314,48,9,11,0.9523892885002297
315,48,9,12,0.9523892885002297
316,48,9,13,0.9523892885002297
317,48,9,14,0.9523892885002297
318,48,9,15,0.9523892885002297
319,48,10,5,0.9056676513730283
320,48,10,6,0.9223363815653085
321,48,10,7,0.9648966204788684
322,48,10,8,0.9648966204788688
323,48,10,9,0.9648966204788688
324,48,10,10,0.9648966204788688
325,48,10,11,0.9648966204788688
326,48,10,12,0.9648966204788688
327,48,10,13,0.9648966204788688
328,48,10,14,0.9648966204788684
329,48,10,15,0.9648966204788684
