,Window Size,p,K,SR
126,48,2,15,-0.2177565802688958
127,48,2,16,-0.2177565802688958
128,48,2,17,-0.2177565802688958
129,48,2,18,-0.2177565802688958
130,48,2,19,-0.2177565802688958
131,48,2,20,-0.2177565802688958
132,48,3,15,-0.2087860194904777
133,48,3,16,-0.2087860194904777
134,48,3,17,-0.2087860194904777
135,48,3,18,-0.2087860194904777
136,48,3,19,-0.2087860194904777
137,48,3,20,-0.2087860194904777
138,48,4,15,-0.22032961980756696
139,48,4,16,-0.22032961980756696
140,48,4,17,-0.22032961980756696
141,48,4,18,-0.22032961980756696
142,48,4,19,-0.22032961980756696
143,48,4,20,-0.22032961980756696
144,48,5,15,-0.2437837672959691
145,48,5,16,-0.2437837672959691
146,48,5,17,-0.2437837672959691
147,48,5,18,-0.2437837672959691
148,48,5,19,-0.2437837672959691
149,48,5,20,-0.2437837672959691
150,48,6,15,-0.30545487712001146
151,48,6,16,-0.30545487712001146
152,48,6,17,-0.30545487712001146
153,48,6,18,-0.30545487712001146
154,48,6,19,-0.30545487712001146
155,48,6,20,-0.30545487712001146
156,48,7,15,-0.24905234359412665
157,48,7,16,-0.24905234359412665
158,48,7,17,-0.24905234359412665
159,48,7,18,-0.24905234359412665
160,48,7,19,-0.24905234359412665
161,48,7,20,-0.24905234359412665
162,48,8,15,-0.2940433552654226
163,48,8,16,-0.2940433552654226
164,48,8,17,-0.2940433552654226
165,48,8,18,-0.2940433552654226
166,48,8,19,-0.2940433552654226
167,48,8,20,-0.2940433552654226
168,48,9,15,-0.2941442946183565
169,48,9,16,-0.2941442946183565
170,48,9,17,-0.2941442946183565
171,48,9,18,-0.2941442946183565
172,48,9,19,-0.2941442946183565
173,48,9,20,-0.2941442946183565
174,48,10,15,-0.27835909724226443
175,48,10,16,-0.27835909724226443
176,48,10,17,-0.27835909724226443
177,48,10,18,-0.27835909724226443
178,48,10,19,-0.27835909724226443
179,48,10,20,-0.27835909724226443
